"","SNP","Chromosome","Position","trait1"
"3714","rs2289477",2,234160343,0.003956
"3715","rs2971870",2,234379523,0.07623
"3716","rs116291098",2,237074488,0.7866
"3717","rs3751109",2,238427192,0.01644
"3718","rs11883500",2,238434433,0.0102
"3719","rs2271809",2,238449115,0.2984
"3720","rs2001301",2,238671594,0.594
"3721","rs3739038",2,238672704,0.9579
"3722","rs36131256",2,239007207,0.3126
"3723","rs76758152",2,239039315,0.1245
"3724","rs61736173",2,239059591,0.1624
"3725","rs17854985",2,239237955,0.4916
"3726","rs2278769",2,239355209,0.07483
"3727","rs1044561",2,239355313,0.2272
"3728","rs193107965",2,239969884,0.09468
"3729","rs74526284",2,241066199,0.879
"3730","rs115716357",2,241069436,0.1105
"3731","rs35044862",2,241451348,0.931
"3732","rs35996697",2,241463593,0.2978
"3733","rs55672855",2,241499816,0.4326
"3734","rs34664134",2,241812458,0.04591
"3735","rs6708304",2,241828012,0.9628
"3736","rs3732228",2,242002259,0.4255
"3737","rs34069570",2,242129507,0.7394
"3738","rs2302054",2,242129507,0.6366
"3739","rs1060202",2,242168484,0.1534
"3740","rs2230359",2,242173248,0.7148
"3741","rs2230359",2,242173248,0.7148
"3742","rs2230359",2,242173248,0.7148
"3743","rs2302015",2,242380746,0.1909
"3744","rs73004382",2,242382190,0.4402
"3745","rs144535151",2,242668150,0.6547
"3746","rs35392728",2,242750229,0.8652
"3747","rs4233729",2,29092679,0.2444
"3748","rs13385893",2,37076476,0.3628
"3749","rs188082984",2,96917630,0.6319
"3750","rs4852974",2,73927906,0.8699
"3751","rs4852974",2,73927906,0.8699
"3752","rs4852974",2,73927933,0.8699
"3753","rs4852974",2,73927933,0.8699
"3754","rs11679378",2,89319570,0.1825
"3755","rs77224905",2,89319570,0.76
"3756","rs7575640",2,130896569,0.08112
"3757","rs567887853",2,132278830,0.2618
"3758","rs143028370",20,18775313,0.5083
"3759","rs2921393",20,34638270,0.14
"3760","rs6516034",20,5414548,0.5635
"3761","rs2423107",20,5485141,0.9823
"3762","rs6038787",20,7328208,0.379
"3763","rs1203881",20,22542521,0.6202
"3764","rs4813593",20,25946164,0.01133
"3765","rs3761180",20,48894868,0.002827
"3766","rs2869979",20,48930551,0.08013
"3767","rs2869978",20,48930551,0.08013
"3768","rs140131099",20,58713641,0.5277
"3769","rs6062780",20,61666645,0.7462
"3770","rs60642033",20,61715376,0.1549
"3771","rs16983527",20,61716316,0.1586
"3772","rs113808830",20,56470454,0.4578
"3773","rs235768",20,6759115,0.9506
"3774","rs575534",20,10019093,0.3029
"3775","rs6079146",20,13695499,0.09971
"3776","rs41297640",20,1551564,0.02852
"3777","rs16995332",20,1552458,0.8276
"3778","rs45484296",20,17948709,0.8874
"3779","rs45484296",20,17948709,0.8874
"3780","rs1055080",20,22562439,0.4371
"3781","rs1055080",20,22562439,0.4371
"3782","rs10485644",20,23350789,0.6761
"3783","rs913659",20,2821142,0.2145
"3784","rs1802548",20,30193363,0.7987
"3785","rs14353",20,30922397,0.05766
"3786","rs3902969",20,35414767,0.00275
"3787","rs148081241",20,35918055,0.4697
"3788","rs3762203",20,36011028,0.8701
"3789","rs9171",20,3734386,0.4967
"3790","rs41276984",20,37580669,0.2267
"3791","rs117487801",20,39989336,0.7195
"3792","rs61759831",20,4202065,0.9245
"3793","rs2236554",20,4202065,0.6776
"3794","rs73289575",20,42090859,0.2798
"3795","rs2229036",20,42320880,0.7617
"3796","rs150285701",20,42740862,0.2364
"3797","rs3212210",20,43059192,0.2471
"3798","rs61753669",20,44048972,0.8183
"3799","rs3363",20,44577317,0.1648
"3800","rs3363",20,44577317,0.1648
"3801","rs62643364",20,4680112,0.4456
"3802","rs2422978",20,4763109,0.9301
"3803","rs61748377",20,47841708,0.6812
"3804","rs238209",20,47865487,0.8206
"3805","rs17785427",20,48250216,0.3101
"3806","rs2230604",20,49196268,0.2376
"3807","rs7270855",20,52193699,0.382
"3808","rs6121980",20,60869679,0.8411
"3809","rs142980035",20,60892770,0.1515
"3810","rs944893",20,60902390,0.02465
"3811","rs8124907",20,60913124,0.09404
"3812","rs41312298",20,60965718,0.6068
"3813","rs201442562",20,61436330,0.6456
"3814","rs74830351",20,61471924,0.9813
"3815","rs41282994",20,61834093,0.04426
"3816","rs45463297",20,62195934,0.3592
"3817","rs45602035",20,62196018,0.06777
"3818","rs61753459",20,62321188,0.3237
"3819","rs61753459",20,62321188,0.3237
"3820","rs13037675",20,6759705,0.9042
"3821","rs2298109",20,138146,0.9117
"3822","rs12624954",20,139458,0.9227
"3823","rs16995685",20,139603,0.9522
"3824","rs16995685",20,139603,0.9522
"3825","rs73570492",20,240604,0.9713
"3826","rs6035541",20,259823,0.0581
"3827","rs2295491",20,377976,0.04481
"3828","rs41282132",20,628745,0.0005064
"3829","rs3746803",20,744400,0.4668
"3830","rs34935852",20,939705,0.956
"3831","rs80125338",20,1187751,0.9869
"3832","rs3764715",20,1287029,0.1958
"3833","rs3764715",20,1287029,0.1958
"3834","rs6042507",20,1459058,0.389
"3835","rs1535882",20,1600522,0.5015
"3836","rs17853846",20,1895813,0.7756
"3837","rs1891227",20,2097706,0.1446
"3838","rs6114607",20,2481313,0.1693
"3839","rs6083475",20,2481313,0.7129
"3840","rs148904176",20,3147541,0.1479
"3841","rs61294592",20,3149178,0.7898
"3842","rs45620433",20,3190015,0.1547
"3843","rs910653",20,3672837,0.5248
"3844","rs191106776",20,3761940,0.211
"3845","rs141413015",20,3761940,0.211
"3846","rs1056720",20,3784127,0.075
"3847","rs7262903",20,3843031,0.08282
"3848","rs563730969",20,3996163,0.3826
"3849","rs3803964",20,4229220,0.6984
"3850","rs62637686",20,4680112,0.6146
"3851","rs75337428",20,4713341,0.1314
"3852","rs75337428",20,4713341,0.1314
"3853","rs41279432",20,4763174,0.8054
"3854","rs71333986",20,4990916,0.1049
"3855","rs2295510",20,5172755,0.9124
"3856","rs41282136",20,5843708,0.4352
"3857","rs142841879",20,5903944,0.9351
"3858","rs742710",20,5904038,0.8488
"3859","rs451571",20,5923203,0.08159
"3860","rs1056141",20,6096610,0.1468
"3861","rs16994453",20,8130942,0.466
"3862","rs6133723",20,9546555,0.2856
"3863","rs6133723",20,9546580,0.2856
"3864","rs2327261",20,10037035,0.7723
"3865","rs362998",20,10277620,0.06668
"3866","rs41275402",20,13714386,0.05343
"3867","rs6135775",20,16493533,0.3688
"3868","rs6080717",20,17474793,0.879
"3869","rs1053834",20,18794712,0.1781
"3870","rs139619205",20,19982155,0.01635
"3871","rs6075630",20,20150026,0.07613
"3872","rs79890466",20,23546712,0.6311
"3873","rs150377656",20,23965993,0.8294
"3874","rs111546926",20,23966314,0.8159
"3875","rs141241716",20,25062583,0.3075
"3876","rs2228977",20,25263894,0.1893
"3877","rs6115193",20,25457017,0.7711
"3878","rs958075",20,25595125,0.1939
"3879","rs13111",20,30922397,0.03278
"3880","rs2070325",20,31673844,0.3375
"3881","rs139946022",20,31680290,0.8086
"3882","rs151035717",20,31769164,0.1237
"3883","rs140105337",20,32376724,0.344
"3884","rs117937523",20,32670330,0.7564
"3885","rs139800499",20,33665968,0.3437
"3886","rs139800499",20,33665968,0.3437
"3887","rs2274238",20,34089699,0.9284
"3888","rs221306",20,35280268,0.1132
"3889","rs141686574",20,36033205,0.434
"3890","rs112401596",20,36842088,0.5246
"3891","rs745144",20,37005538,0.01071
"3892","rs111586858",20,37396118,0.6535
"3893","rs191043547",20,37400696,0.3223
"3894","rs12625592",20,39988750,0.3898
"3895","rs45474194",20,40705852,0.7299
"3896","rs1065155",20,40706356,0.8652
"3897","rs41279250",20,41100918,0.4833
"3898","rs61736753",20,42169610,0.7112
"3899","rs2294893",20,42740565,0.5722
"3900","rs140740776",20,42744804,0.4888
"3901","rs111998272",20,42891909,0.1303
"3902","rs4812832",20,43060138,0.4366
"3903","rs55893536",20,43570812,0.5749
"3904","rs17420378",20,43629139,0.9002
"3905","rs2233896",20,43850399,0.02499
"3906","rs11541733",20,44036864,0.3005
"3907","rs1127497",20,44038578,0.8114
"3908","rs61753670",20,44469531,0.993
"3909","rs17446462",20,44506684,0.877
"3910","rs17577",20,44643087,0.2388
"3911","rs17577",20,44643087,0.2388
"3912","rs141554970",20,45221054,0.805
"3913","rs41303819",20,45313637,0.5169
"3914","rs2076547",20,46268369,0.9263
"3915","rs6066802",20,47261015,0.2689
"3916","rs2229006",20,47990251,0.1852
"3917","rs2229006",20,47990251,0.1852
"3918","rs5629",20,48129732,0.8904
"3919","rs5625",20,48156193,0.5266
"3920","rs36022883",20,48523330,0.9116
"3921","rs78008537",20,49199847,0.779
"3922","rs3746788",20,52570227,0.3706
"3923","rs6022903",20,52612547,0.8452
"3924","rs41311045",20,55108404,0.4529
"3925","rs62208554",20,55204469,0.9944
"3926","rs16980893",20,55909083,0.5943
"3927","rs16980893",20,55909083,0.5943
"3928","rs16981187",20,56189984,0.5236
"3929","rs1980576",20,57045682,0.7039
"3930","rs141875151",20,57253209,0.7892
"3931","rs138678203",20,57253245,0.1766
"3932","rs61733222",20,58452579,0.9141
"3933","rs35294553",20,60894842,0.7471
"3934","rs2236200",20,60986017,0.09134
"3935","rs3810553",20,60989364,0.005855
"3936","rs565549680",20,61340423,0.5074
"3937","rs202070643",20,61340533,0.2028
"3938","rs6090405",20,61340533,0.5494
"3939","rs148652471",20,61431848,0.3219
"3940","rs34097003",20,61542231,0.8208
"3941","rs4809292",20,61977481,0.486
"3942","rs539830009",20,62159866,0.6433
"3943","rs6011873",20,62160483,0.9018
"3944","rs117606095",20,62173918,0.9278
"3945","rs3810487",20,62196030,0.7052
"3946","rs3848672",20,62324285,0.2892
"3947","rs1291212",20,62340132,0.07058
"3948","rs2427535",20,62367379,0.08307
"3949","rs73136585",20,62566526,0.8405
"3950","rs2229206",20,62730163,0.09988
"3951","rs913555",20,3090122,0.1485
"3952","rs41279434",20,4763379,0.8754
"3953","rs62208060",20,35381007,0.6595
"3954","rs147640480",20,50769017,0.5072
"3955","rs61744856",20,56227121,0.02001
"3956","rs4010971",20,29637837,0.5293
"3957","rs6068699",20,52492076,0.0003779
"3958","rs13048380",21,46411134,0.1827
"3959","rs9978787",21,28731381,0.8638
"3960","rs9808700",21,28731381,0.8609
"3961","rs401909",21,44020651,0.9668
"3962","rs77912643",21,44338640,0.5764
"3963","rs3171425",21,34668745,0.9175
"3964","rs17875889",21,34730301,0.3016
"3965","rs2839338",21,47987983,0.06672
"3966","rs148012048",21,34925657,0.7765
"3967","rs116985497",21,38309110,0.2674
"3968","rs79977760",21,43412739,0.7364
"3969","rs45547834",21,45861875,0.5114
"3970","rs11537959",21,46270672,0.9049
"3971","rs1131101",21,46899856,0.9734
"3972","rs73228786",21,46935209,0.5866
"3973","rs17183220",21,47666745,0.9911
"3974","rs146953731",21,47987426,0.9192
"3975","rs2822785",21,15954530,0.5398
"3976","rs77402452",21,16339329,0.668
"3977","rs2824804",21,19770561,0.5465
"3978","rs232518",21,22746190,0.694
"3979","rs428785",21,28216624,0.5937
"3980","rs428785",21,28216624,0.5937
"3981","rs457947",21,28338301,0.8377
"3982","rs61735764",21,30250594,0.5995
"3983","rs363430",21,30971184,0.6479
"3984","rs75773842",21,31312156,0.2276
"3985","rs12053674",21,32119498,0.1476
"3986","rs75483199",21,32526668,0.6208
"3987","rs111796090",21,33245691,0.8155
"3988","rs2833601",21,33375512,0.02668
"3989","rs3180414",21,33876242,0.5605
"3990","rs1059293",21,34809689,0.8398
"3991","rs8788",21,34897115,0.2998
"3992","rs200426571",21,36042190,0.6471
"3993","rs200426571",21,36042190,0.6471
"3994","rs2834601",21,36089032,0.004613
"3995","rs141120996",21,36090075,0.843
"3996","rs762364",21,37406874,0.4073
"3997","rs117270429",21,38124801,0.1019
"3998","rs61732501",21,38308778,0.0217
"3999","rs61732501",21,38308778,0.0217
"4000","rs527816099",21,38379137,0.1113
"4001","rs1803439",21,38885428,0.7096
"4002","rs74838161",21,39673730,0.4526
"4003","rs457705",21,40191429,0.6934
"4004","rs457705",21,40191429,0.6934
"4005","rs457705",21,40191457,0.6934
"4006","rs75046572",21,40582821,0.7704
"4007","rs61739948",21,40636892,0.6352
"4008","rs3746885",21,40685589,0.09131
"4009","rs73219478",21,41173930,0.6082
"4010","rs61735793",21,42866298,0.6011
"4011","rs111772429",21,43531263,0.04383
"4012","rs111772429",21,43531263,0.04383
"4013","rs118104890",21,43539268,0.814
"4014","rs220146",21,43539268,0.1718
"4015","rs11701143",21,43735529,0.8987
"4016","rs140059138",21,43770097,0.2973
"4017","rs3829962",21,43816622,0.9646
"4018","rs28485865",21,43816638,0.8466
"4019","rs872331",21,44589214,0.151
"4020","rs559931857",21,45180083,0.1215
"4021","rs8377",21,45181338,0.2805
"4022","rs140936720",21,45181762,0.5141
"4023","rs74872321",21,45524957,0.6853
"4024","rs17264865",21,45560149,0.4077
"4025","rs3746964",21,45706011,0.9142
"4026","rs11552066",21,45750140,0.06683
"4027","rs659638",21,46021757,0.6293
"4028","rs2838602",21,46057378,0.3906
"4029","rs587632776",21,46058294,0.3471
"4030","rs13051496",21,47423527,0.7288
"4031","rs59531343",21,47532442,0.2787
"4032","rs35881321",21,47532463,0.5432
"4033","rs59531343",21,47532463,0.2787
"4034","rs1042917",21,47545766,0.03241
"4035","rs55652162",21,47603095,0.8675
"4036","rs7277175",21,47841943,0.9567
"4037","rs9941876",21,47988227,0.3724
"4038","rs2277829",21,48055615,0.07829
"4039","rs1014266",21,15673445,0.2816
"4040","rs2537973",22,17538231,0.6101
"4041","rs1054945",22,17539545,0.2415
"4042","rs190150187",22,17092548,0.6317
"4043","rs2845400",22,17539401,0.6104
"4044","rs10483090",22,17539680,0.5205
"4045","rs2003008",22,19006224,0.1652
"4046","rs2003008",22,19006224,0.1652
"4047","rs2930761",22,20378903,0.7183
"4048","rs149701340",22,23804468,0.9251
"4049","rs6519442",22,23813260,0.4509
"4050","rs117491818",22,32779504,0.3291
"4051","rs9606944",22,32780124,0.5597
"4052","rs117408550",22,37749242,0.261
"4053","rs28533249",22,49290551,0.01377
"4054","rs138836297",22,49291391,0.1985
"4055","rs28545166",22,49291463,0.6425
"4056","rs145695083",22,49291542,0.06128
"4057","rs532189082",22,28316560,0.4619
"4058","rs564707204",22,28316560,0.4588
"4059","rs34383331",22,24238081,0.01961
"4060","rs62232017",22,24648718,0.4372
"4061","rs143178912",22,31673346,0.02216
"4062","rs76101431",22,19121553,0.3081
"4063","rs561936774",22,18570837,0.5258
"4064","rs117472525",22,18570837,0.1783
"4065","rs929282",22,19121719,0.2489
"4066","rs61748355",22,19431795,0.04782
"4067","rs41281417",22,19710238,0.3211
"4068","rs73148914",22,19776366,0.1788
"4069","rs17745302",22,19839441,0.3195
"4070","rs2285547",22,21307057,0.2256
"4071","rs180812",22,23657737,0.1433
"4072","rs17630135",22,24085251,0.3795
"4073","rs5762795",22,29182499,1.57e-05
"4074","rs147498306",22,30637995,0.433
"4075","rs140081",22,32112461,0.3285
"4076","rs112531886",22,32113251,0.9136
"4077","rs184752589",22,36678011,0.126
"4078","rs5756130",22,36684329,0.01435
"4079","rs875725",22,36691691,0.7729
"4080","rs9610915",22,38611079,1.05e-08
"4081","rs11544353",22,38611298,0.9879
"4082","rs58135276",22,38616269,0.8313
"4083","rs141441163",22,39884848,0.7365
"4084","rs73161348",22,42092008,0.7007
"4085","rs11913944",22,45608193,0.5086
"4086","rs11913944",22,45608193,0.5086
"4087","rs11544453",22,46316864,5.385e-05
"4088","rs2236031",22,50921693,0.1669
"4089","rs8136495",22,50943233,0.8466
"4090","rs8136495",22,50943233,0.8466
"4091","rs8136495",22,50943233,0.8466
"4092","rs128941",22,50944159,0.1447
"4093","rs41281529",22,50989196,0.3267
"4094","rs12484684",22,17589776,0.4262
"4095","rs12484684",22,17589776,0.4262
"4096","rs971768",22,17597464,0.1811
"4097","rs9606618",22,17597556,0.1654
"4098","rs148613283",22,18301510,0.04698
"4099","rs145621219",22,18609497,0.3078
"4100","rs16983466",22,18905979,0.07396
"4101","rs2904552",22,18905979,0.3122
"4102","rs712965",22,19121871,0.3825
"4103","rs2073770",22,19789543,0.01495
"4104","rs140274785",22,19834411,0.7887
"4105","rs5992495",22,19882986,0.8988
"4106","rs6267",22,19950261,0.7936
"4107","rs367450",22,20052781,0.02938
"4108","rs61737474",22,20102366,0.4429
"4109","rs9754433",22,20708642,0.4061
"4110","rs9754433",22,20708669,0.4061
"4111","rs2241230",22,20784052,0.4709
"4112","rs5903",22,21133827,0.738
"4113","rs426938",22,21354992,0.1808
"4114","rs538979971",22,22326283,0.3899
"4115","rs189884564",22,22868310,0.4334
"4116","rs145445818",22,22869522,0.03697
"4117","rs737819",22,23503795,0.02108
"4118","rs182133673",22,23504363,0.3383
"4119","rs1807705",22,23505320,0.02403
"4120","rs11558697",22,23655083,0.04246
"4121","rs712967",22,23658945,0.2752
"4122","rs149275",22,23659785,0.2266
"4123","rs5751721",22,24085251,0.6942
"4124","rs1006771",22,24314034,0.01908
"4125","rs2232857",22,24890946,0.2246
"4126","rs2076999",22,25003936,0.2585
"4127","rs5752078",22,25592398,0.377
"4128","rs117368158",22,25750574,0.8209
"4129","rs16980612",22,26119132,0.8606
"4130","rs133885",22,26159291,0.7555
"4131","rs141005300",22,26291147,0.2348
"4132","rs482902",22,26777802,0.05814
"4133","rs16981994",22,26778327,0.7933
"4134","rs16981998",22,26779263,0.7708
"4135","rs60636835",22,26839466,0.2046
"4136","rs5761533",22,26847240,0.8212
"4137","rs4822735",22,26937331,0.9917
"4138","rs45583937",22,28146737,0.6988
"4139","rs17483998",22,28426307,0.3744
"4140","rs145999339",22,29450484,0.2163
"4141","rs41281607",22,29456467,0.7664
"4142","rs879580",22,29659957,1.019e-05
"4143","rs183007766",22,29708318,0.7719
"4144","rs710195",22,29887187,0.8532
"4145","rs112175950",22,30093017,0.02968
"4146","rs8135119",22,30921480,0.431
"4147","rs9609025",22,31032078,0.3502
"4148","rs11912792",22,31063833,0.704
"4149","rs149563592",22,31492728,0.7927
"4150","rs55984643",22,31536070,0.3946
"4151","rs33973317",22,32439253,0.07009
"4152","rs33973317",22,32439273,0.07009
"4153","rs3210587",22,34316079,0.03071
"4154","rs1056680",22,36003053,0.5364
"4155","rs34014315",22,36055404,0.6685
"4156","rs5755847",22,36062347,0.5936
"4157","rs2076671",22,36122929,0.5232
"4158","rs2076672",22,36123082,0.8221
"4159","rs5750173",22,36136943,0.5506
"4160","rs6000171",22,36587082,0.7701
"4161","rs575676675",22,36595386,0.767
"4162","rs12107",22,36678011,0.2814
"4163","rs117937233",22,37318174,0.3755
"4164","rs15996",22,37711099,0.8457
"4165","rs56057017",22,37886558,0.5313
"4166","rs115686288",22,37966650,0.4144
"4167","rs55740624",22,38028020,0.1856
"4168","rs11912647",22,38035073,0.2182
"4169","rs13055139",22,38035851,0.2174
"4170","rs116964444",22,38119720,0.2681
"4171","rs75659869",22,38119870,0.7563
"4172","rs41302575",22,38121012,0.3153
"4173","rs5756795",22,38122143,0.2864
"4174","rs7284476",22,38129340,0.2843
"4175","rs139859",22,38341155,0.01278
"4176","rs139859",22,38341155,0.01278
"4177","rs4821766",22,38612193,0.8083
"4178","rs141929177",22,38974505,0.4385
"4179","rs16999173",22,39034784,0.3985
"4180","rs35496634",22,39147237,0.8327
"4181","rs35496634",22,39147237,0.8327
"4182","rs41281245",22,39261651,0.7644
"4183","rs139316",22,39499786,0.432
"4184","rs2232088",22,39908402,0.2518
"4185","rs78336887",22,39911986,0.363
