"","SNP","Chromosome","Position","trait1"
"3487","rs3732253",2,70676095,0.002095
"3488","rs11466285",2,70677436,0.802
"3489","rs13421115",2,71058176,0.4875
"3490","rs2080390",2,71058228,0.2357
"3491","rs13383830",2,71058289,0.03031
"3492","rs11673798",2,71212320,0.8021
"3493","rs6748672",2,71351405,0.8646
"3494","rs35721373",2,71780244,0.9831
"3495","rs2420201",2,72356372,0.3491
"3496","rs17008506",2,73172087,0.629
"3497","rs139178798",2,73484019,0.5592
"3498","rs3738845",2,74091647,0.08281
"3499","rs78834087",2,74699596,0.8862
"3500","rs41305594",2,74784506,0.2095
"3501","rs71418744",2,74902067,0.9484
"3502","rs149437306",2,77749302,0.8636
"3503","rs1192344",2,84945471,0.6698
"3504","rs1044973",2,85553783,0.0355
"3505","rs1254896",2,85781318,0.9612
"3506","rs1254896",2,85781318,0.9612
"3507","rs1130866",2,85893742,0.623
"3508","rs11127",2,85924752,0.9508
"3509","rs11537825",2,86398379,0.443
"3510","rs9309632",2,86422659,0.4582
"3511","rs34809504",2,86422784,0.4537
"3512","rs2030259",2,86683666,0.9318
"3513","rs1193",2,87002231,0.6085
"3514","rs62148337",2,87240948,0.3374
"3515","rs34136143",2,88478340,0.541
"3516","rs199648585",2,95542414,0.7514
"3517","rs115258802",2,95766601,0.1899
"3518","rs3105105",2,95848046,0.6841
"3519","rs185608702",2,96051266,0.6045
"3520","rs151080230",2,96810543,0.4088
"3521","rs183324092",2,96932051,0.4321
"3522","rs183324092",2,96932051,0.4321
"3523","rs17428626",2,98928428,0.4697
"3524","rs61748143",2,99179973,0.5752
"3525","rs61748143",2,99179973,0.5752
"3526","rs41280589",2,100019258,0.4323
"3527","rs41280589",2,100019258,0.4323
"3528","rs9223",2,101609825,0.02969
"3529","rs148508354",2,101893530,0.898
"3530","rs4851436",2,102038851,0.3552
"3531","rs2228139",2,102781650,0.2261
"3532","rs2228139",2,102781650,0.2261
"3533","rs7570821",2,103013406,0.2417
"3534","rs7603250",2,103068832,0.8071
"3535","rs55898548",2,103324987,0.1758
"3536","rs187772491",2,109302696,0.7663
"3537","rs201743885",2,110015053,0.4612
"3538","rs79918262",2,111490283,0.002364
"3539","rs77815897",2,112813007,0.05346
"3540","rs61743392",2,113480318,0.4055
"3541","rs13417956",2,113483037,0.6654
"3542","rs2723183",2,113674721,0.1649
"3543","rs79385540",2,113963659,0.4221
"3544","rs141841883",2,114257321,0.1568
"3545","rs61734176",2,119600358,0.08701
"3546","rs139728151",2,119600771,0.1112
"3547","rs61732822",2,119752083,0.3063
"3548","rs6758051",2,119914101,0.9195
"3549","rs113397926",2,120021470,0.8516
"3550","rs1052500",2,120060079,0.02659
"3551","rs1042656",2,120197667,0.9467
"3552","rs11686014",2,120409621,0.6931
"3553","rs4849797",2,120439447,0.2379
"3554","rs116720375",2,120736102,0.8879
"3555","rs62166946",2,120980696,0.7258
"3556","rs61732852",2,121742122,0.621
"3557","rs13008360",2,121742305,0.02371
"3558","rs934940",2,122096016,0.2322
"3559","rs34165507",2,125660590,0.9625
"3560","rs72843693",2,127943556,0.8495
"3561","rs72845955",2,128056705,0.7541
"3562","rs72845960",2,128064367,0.2992
"3563","rs1799810",2,128176041,0.8334
"3564","rs5936",2,128180877,0.8228
"3565","rs17533356",2,128461270,0.9667
"3566","rs143303718",2,128605294,0.2238
"3567","rs147069630",2,128931466,0.2857
"3568","rs112636716",2,129025682,0.5456
"3569","rs77807661",2,131113697,0.2746
"3570","rs111873277",2,131131077,0.2072
"3571","rs533236279",2,131221640,0.9604
"3572","rs199728291",2,131266660,0.7471
"3573","rs1134119",2,131523667,0.3196
"3574","rs116650837",2,131672417,0.8845
"3575","rs3739126",2,131674469,0.9282
"3576","rs3814393",2,131809461,0.6006
"3577","rs115402751",2,133175267,0.1688
"3578","rs139933732",2,135210878,0.1999
"3579","rs73960911",2,135211222,0.03733
"3580","rs76333606",2,135988233,0.2177
"3581","rs111798914",2,136499462,0.1625
"3582","rs1050115",2,136511817,0.1412
"3583","rs35296183",2,141259284,0.9205
"3584","rs16830067",2,152331719,0.1086
"3585","rs35686968",2,152580813,0.06575
"3586","rs114581202",2,153032324,0.7939
"3587","rs7594480",2,158390471,0.119
"3588","rs61746487",2,159195570,0.081
"3589","rs61746487",2,159195570,0.081
"3590","rs3815475",2,160114316,0.7846
"3591","rs1042666",2,160626620,0.4494
"3592","rs79262587",2,163230009,0.5075
"3593","rs11558902",2,165541798,0.4585
"3594","rs1432273",2,166797649,0.8623
"3595","rs35892558",2,167261395,0.2397
"3596","rs11888208",2,167313460,0.1589
"3597","rs11888208",2,167313460,0.1589
"3598","rs151053139",2,168104185,0.8888
"3599","rs1842233",2,168108339,0.9041
"3600","rs1842233",2,168108371,0.9041
"3601","rs3749005",2,168115306,0.01856
"3602","rs4496303",2,169312949,0.9364
"3603","rs2229267",2,170092383,0.5143
"3604","rs2683455",2,170411692,0.9953
"3605","rs10194785",2,170762563,0.3307
"3606","rs73015765",2,170789503,0.866
"3607","rs9789572",2,172341329,0.3479
"3608","rs2357637",2,173463162,0.7372
"3609","rs7589313",2,174771913,0.4513
"3610","rs10930663",2,175297361,0.1497
"3611","rs34897061",2,176829104,0.3088
"3612","rs3813256",2,178482688,0.2727
"3613","rs6723031",2,178491243,0.9704
"3614","rs3813250",2,179395966,0.06423
"3615","rs56345408",2,179428117,0.3645
"3616","rs72646885",2,179441288,0.7941
"3617","rs4894029",2,179447846,0.06883
"3618","rs72646857",2,179451891,0.5536
"3619","rs72646857",2,179451933,0.5536
"3620","rs2163009",2,179455191,0.07007
"3621","rs16866412",2,179474657,0.4788
"3622","rs116676813",2,179549138,0.2489
"3623","rs72650031",2,179549409,0.9077
"3624","rs4893852",2,179571434,0.6538
"3625","rs4893852",2,179571434,0.6538
"3626","rs2742329",2,179580446,0.1504
"3627","rs576038518",2,179581952,0.7246
"3628","rs13390491",2,179582345,0.08722
"3629","rs16866473",2,179587549,0.7753
"3630","rs34562585",2,179587549,0.6166
"3631","rs16866473",2,179587573,0.7753
"3632","rs34562585",2,179587573,0.6166
"3633","rs17355446",2,179589241,0.5125
"3634","rs17355460",2,179590345,0.5242
"3635","rs72648942",2,179596548,0.9807
"3636","rs72648923",2,179600495,0.1905
"3637","rs34070843",2,179605750,0.6847
"3638","rs33971253",2,179606015,0.6001
"3639","rs33971253",2,179606017,0.6001
"3640","rs141939661",2,179733938,0.4468
"3641","rs288326",2,183703312,0.1137
"3642","rs112021606",2,185802726,0.6585
"3643","rs7576532",2,186670104,0.7938
"3644","rs7576532",2,186670104,0.7938
"3645","rs116639972",2,186673831,0.6696
"3646","rs2682851",2,187628320,0.3708
"3647","rs112852209",2,187702096,0.04849
"3648","rs112852209",2,187702101,0.04849
"3649","rs35852101",2,189931148,0.6977
"3650","rs72909336",2,190921229,0.8629
"3651","rs144053672",2,191110892,0.3101
"3652","rs56228509",2,197036143,0.7912
"3653","rs1531111",2,197184317,0.5261
"3654","rs57341501",2,197699029,0.6538
"3655","rs10497806",2,198508969,0.6515
"3656","rs192861441",2,201303870,0.5445
"3657","rs7585275",2,201344053,0.1048
"3658","rs3731722",2,201534393,0.1225
"3659","rs2953278",2,202316484,0.05991
"3660","rs6743951",2,202358395,0.00206
"3661","rs33976811",2,202902858,0.7991
"3662","rs182855092",2,204073410,0.4353
"3663","rs117987727",2,204603034,0.8872
"3664","rs2289025",2,205969222,0.003515
"3665","rs17682782",2,206480378,0.01516
"3666","rs849563",2,206610515,0.04072
"3667","rs849563",2,206610515,0.04072
"3668","rs1052190",2,206980475,0.9028
"3669","rs3755227",2,207041931,0.6893
"3670","rs6758395",2,207078316,0.3846
"3671","rs62617140",2,207827204,0.2083
"3672","rs715",2,211543051,0.826
"3673","rs139770263",2,211543654,0.7437
"3674","rs115993927",2,212244666,0.7224
"3675","rs11550203",2,216176849,0.6839
"3676","rs116255553",2,216211653,0.2583
"3677","rs17449032",2,216236690,0.05543
"3678","rs2066527",2,217315785,0.6338
"3679","rs2241199",2,217538820,0.9412
"3680","rs11575208",2,217540514,0.5758
"3681","rs3747",2,218664617,0.1659
"3682","rs34144104",2,218683380,0.6665
"3683","rs114912223",2,219232705,0.4345
"3684","rs35201416",2,219826759,0.6264
"3685","rs148224341",2,219878668,0.8959
"3686","rs394452",2,219920039,0.438
"3687","rs3731878",2,219920567,0.4638
"3688","rs140819668",2,220041633,0.07819
"3689","rs3755048",2,220084907,0.5409
"3690","rs72955484",2,220150566,0.03403
"3691","rs2385404",2,220197387,0.6136
"3692","rs1058261",2,220285308,0.2326
"3693","rs116911250",2,220337042,0.4434
"3694","rs1043537",2,220431617,0.7221
"3695","rs2230168",2,224462055,0.5573
"3696","rs496471",2,224741801,0.6891
"3697","rs4674941",2,225670922,0.9647
"3698","rs147752392",2,225721661,0.09895
"3699","rs143573966",2,227599008,0.5982
"3700","rs10178458",2,228111431,0.8359
"3701","rs28381984",2,228135627,0.9863
"3702","rs1359",2,228421210,0.2465
"3703","rs2138406",2,228475012,0.04233
"3704","rs2138406",2,228475012,0.04233
"3705","rs35289415",2,228475382,0.4782
"3706","rs2176188",2,228475567,0.0117
"3707","rs2176188",2,228475567,0.0117
"3708","rs16824231",2,228788740,0.9681
"3709","rs62192163",2,231175560,0.4521
"3710","rs538680730",2,231921660,0.3558
"3711","rs76068318",2,232196570,0.9466
"3712","rs10933378",2,232458441,0.351
"3713","rs61752227",2,233990592,0.7666
"3714","rs2289477",2,234160343,0.02255
"3715","rs2971870",2,234379523,0.02614
"3716","rs116291098",2,237074488,0.9437
"3717","rs3751109",2,238427192,0.01142
"3718","rs11883500",2,238434433,0.007729
"3719","rs2271809",2,238449115,0.3073
"3720","rs2001301",2,238671594,0.6461
"3721","rs3739038",2,238672704,0.2025
"3722","rs36131256",2,239007207,0.0724
"3723","rs76758152",2,239039315,0.1702
"3724","rs61736173",2,239059591,0.4138
"3725","rs17854985",2,239237955,0.3751
"3726","rs2278769",2,239355209,0.3492
"3727","rs1044561",2,239355313,0.852
"3728","rs193107965",2,239969884,0.08434
"3729","rs74526284",2,241066199,0.6778
"3730","rs115716357",2,241069436,0.09506
"3731","rs35044862",2,241451348,0.6575
"3732","rs35996697",2,241463593,0.5971
"3733","rs55672855",2,241499816,0.2441
"3734","rs34664134",2,241812458,0.4151
"3735","rs6708304",2,241828012,0.7978
"3736","rs3732228",2,242002259,0.7519
"3737","rs34069570",2,242129507,0.6185
"3738","rs2302054",2,242129507,0.479
"3739","rs1060202",2,242168484,0.1748
"3740","rs2230359",2,242173248,0.7333
"3741","rs2230359",2,242173248,0.7333
"3742","rs2230359",2,242173248,0.7333
"3743","rs2302015",2,242380746,0.5691
"3744","rs73004382",2,242382190,0.7416
"3745","rs144535151",2,242668150,0.6217
"3746","rs35392728",2,242750229,0.4247
"3747","rs4233729",2,29092679,0.004643
"3748","rs13385893",2,37076476,0.2628
"3749","rs188082984",2,96917630,0.2802
"3750","rs4852974",2,73927906,0.2163
"3751","rs4852974",2,73927906,0.2163
"3752","rs4852974",2,73927933,0.2163
"3753","rs4852974",2,73927933,0.2163
"3754","rs11679378",2,89319570,0.3676
"3755","rs77224905",2,89319570,0.9383
"3756","rs7575640",2,130896569,0.1805
"3757","rs567887853",2,132278830,0.5706
"3758","rs143028370",20,18775313,0.09109
"3759","rs2921393",20,34638270,0.4838
"3760","rs6516034",20,5414548,0.5534
"3761","rs2423107",20,5485141,0.9656
"3762","rs6038787",20,7328208,0.8649
"3763","rs1203881",20,22542521,0.7736
"3764","rs4813593",20,25946164,0.08374
"3765","rs3761180",20,48894868,0.006087
"3766","rs2869979",20,48930551,0.3631
"3767","rs2869978",20,48930551,0.3632
"3768","rs140131099",20,58713641,0.5458
"3769","rs6062780",20,61666645,0.9285
"3770","rs60642033",20,61715376,0.09986
"3771","rs16983527",20,61716316,0.1067
"3772","rs113808830",20,56470454,0.7718
"3773","rs235768",20,6759115,0.7244
"3774","rs575534",20,10019093,0.4568
"3775","rs6079146",20,13695499,0.1152
"3776","rs41297640",20,1551564,0.06507
"3777","rs16995332",20,1552458,0.4773
"3778","rs45484296",20,17948709,0.7548
"3779","rs45484296",20,17948709,0.7548
"3780","rs1055080",20,22562439,0.9322
"3781","rs1055080",20,22562439,0.9322
"3782","rs10485644",20,23350789,0.5649
"3783","rs913659",20,2821142,0.7167
"3784","rs1802548",20,30193363,0.7953
"3785","rs14353",20,30922397,0.01736
"3786","rs3902969",20,35414767,0.01704
"3787","rs148081241",20,35918055,0.2046
"3788","rs3762203",20,36011028,0.5578
"3789","rs9171",20,3734386,0.5382
"3790","rs41276984",20,37580669,0.256
"3791","rs117487801",20,39989336,0.7165
"3792","rs61759831",20,4202065,0.767
"3793","rs2236554",20,4202065,0.6848
"3794","rs73289575",20,42090859,0.2671
"3795","rs2229036",20,42320880,0.1005
"3796","rs150285701",20,42740862,0.2929
"3797","rs3212210",20,43059192,0.06369
"3798","rs61753669",20,44048972,0.9303
"3799","rs3363",20,44577317,0.9451
"3800","rs3363",20,44577317,0.9451
"3801","rs62643364",20,4680112,0.4255
"3802","rs2422978",20,4763109,0.5479
"3803","rs61748377",20,47841708,0.9252
"3804","rs238209",20,47865487,0.6392
"3805","rs17785427",20,48250216,0.2048
"3806","rs2230604",20,49196268,0.6489
"3807","rs7270855",20,52193699,0.5014
"3808","rs6121980",20,60869679,0.6971
"3809","rs142980035",20,60892770,0.04772
"3810","rs944893",20,60902390,0.1073
"3811","rs8124907",20,60913124,0.5736
"3812","rs41312298",20,60965718,0.8683
"3813","rs201442562",20,61436330,0.8248
"3814","rs74830351",20,61471924,0.4237
"3815","rs41282994",20,61834093,0.02909
"3816","rs45463297",20,62195934,0.2032
"3817","rs45602035",20,62196018,0.2507
"3818","rs61753459",20,62321188,0.1475
"3819","rs61753459",20,62321188,0.1475
"3820","rs13037675",20,6759705,0.7215
"3821","rs2298109",20,138146,0.3872
"3822","rs12624954",20,139458,0.4039
"3823","rs16995685",20,139603,0.4287
"3824","rs16995685",20,139603,0.4287
"3825","rs73570492",20,240604,0.8524
"3826","rs6035541",20,259823,0.2442
"3827","rs2295491",20,377976,0.01417
"3828","rs41282132",20,628745,0.001693
"3829","rs3746803",20,744400,0.9639
"3830","rs34935852",20,939705,0.1429
"3831","rs80125338",20,1187751,0.7828
"3832","rs3764715",20,1287029,0.3809
"3833","rs3764715",20,1287029,0.3809
"3834","rs6042507",20,1459058,0.6815
"3835","rs1535882",20,1600522,0.7031
"3836","rs17853846",20,1895813,0.6332
"3837","rs1891227",20,2097706,0.05644
"3838","rs6114607",20,2481313,0.2934
"3839","rs6083475",20,2481313,0.9032
"3840","rs148904176",20,3147541,0.1927
"3841","rs61294592",20,3149178,0.767
"3842","rs45620433",20,3190015,0.3535
"3843","rs910653",20,3672837,0.5241
"3844","rs191106776",20,3761940,0.4081
"3845","rs141413015",20,3761940,0.4081
"3846","rs1056720",20,3784127,0.05536
"3847","rs7262903",20,3843031,0.08402
"3848","rs563730969",20,3996163,0.3641
"3849","rs3803964",20,4229220,0.5925
"3850","rs62637686",20,4680112,0.9892
"3851","rs75337428",20,4713341,0.1679
"3852","rs75337428",20,4713341,0.1679
"3853","rs41279432",20,4763174,0.9651
"3854","rs71333986",20,4990916,0.4388
"3855","rs2295510",20,5172755,0.5628
"3856","rs41282136",20,5843708,0.725
"3857","rs142841879",20,5903944,0.6394
"3858","rs742710",20,5904038,0.2787
"3859","rs451571",20,5923203,0.03078
"3860","rs1056141",20,6096610,0.2684
"3861","rs16994453",20,8130942,0.8036
"3862","rs6133723",20,9546555,0.4586
"3863","rs6133723",20,9546580,0.4586
"3864","rs2327261",20,10037035,0.9129
"3865","rs362998",20,10277620,0.2025
"3866","rs41275402",20,13714386,0.1303
"3867","rs6135775",20,16493533,0.2214
"3868","rs6080717",20,17474793,0.647
"3869","rs1053834",20,18794712,0.3912
"3870","rs139619205",20,19982155,0.2049
"3871","rs6075630",20,20150026,0.008558
"3872","rs79890466",20,23546712,0.7585
"3873","rs150377656",20,23965993,0.8429
"3874","rs111546926",20,23966314,0.3488
"3875","rs141241716",20,25062583,0.3353
"3876","rs2228977",20,25263894,0.1459
"3877","rs6115193",20,25457017,0.717
"3878","rs958075",20,25595125,0.0252
"3879","rs13111",20,30922397,0.003942
"3880","rs2070325",20,31673844,0.198
"3881","rs139946022",20,31680290,0.3182
"3882","rs151035717",20,31769164,0.1901
"3883","rs140105337",20,32376724,0.408
"3884","rs117937523",20,32670330,0.6789
"3885","rs139800499",20,33665968,0.5747
"3886","rs139800499",20,33665968,0.5747
"3887","rs2274238",20,34089699,0.4952
"3888","rs221306",20,35280268,0.1103
"3889","rs141686574",20,36033205,0.2411
"3890","rs112401596",20,36842088,0.8244
"3891","rs745144",20,37005538,0.2205
"3892","rs111586858",20,37396118,0.3438
"3893","rs191043547",20,37400696,0.2631
"3894","rs12625592",20,39988750,0.04877
"3895","rs45474194",20,40705852,0.6664
"3896","rs1065155",20,40706356,0.5236
"3897","rs41279250",20,41100918,0.4907
"3898","rs61736753",20,42169610,0.8113
"3899","rs2294893",20,42740565,0.6543
"3900","rs140740776",20,42744804,0.292
"3901","rs111998272",20,42891909,0.1596
"3902","rs4812832",20,43060138,0.7668
"3903","rs55893536",20,43570812,0.6638
"3904","rs17420378",20,43629139,0.3892
"3905","rs2233896",20,43850399,0.04011
"3906","rs11541733",20,44036864,0.2464
"3907","rs1127497",20,44038578,0.7428
"3908","rs61753670",20,44469531,0.8957
"3909","rs17446462",20,44506684,0.889
"3910","rs17577",20,44643087,0.2782
"3911","rs17577",20,44643087,0.2782
"3912","rs141554970",20,45221054,0.57
"3913","rs41303819",20,45313637,0.3727
"3914","rs2076547",20,46268369,0.6866
"3915","rs6066802",20,47261015,0.05405
"3916","rs2229006",20,47990251,0.4198
"3917","rs2229006",20,47990251,0.4198
"3918","rs5629",20,48129732,0.3962
"3919","rs5625",20,48156193,0.6869
"3920","rs36022883",20,48523330,0.1872
"3921","rs78008537",20,49199847,0.5495
"3922","rs3746788",20,52570227,0.05202
"3923","rs6022903",20,52612547,0.9024
"3924","rs41311045",20,55108404,0.3616
"3925","rs62208554",20,55204469,0.8776
"3926","rs16980893",20,55909083,0.6652
"3927","rs16980893",20,55909083,0.6652
"3928","rs16981187",20,56189984,0.6715
"3929","rs1980576",20,57045682,0.5512
"3930","rs141875151",20,57253209,0.6897
"3931","rs138678203",20,57253245,0.05952
"3932","rs61733222",20,58452579,0.5699
"3933","rs35294553",20,60894842,0.9391
"3934","rs2236200",20,60986017,0.2637
"3935","rs3810553",20,60989364,0.01011
"3936","rs565549680",20,61340423,0.8358
"3937","rs202070643",20,61340533,0.8742
"3938","rs6090405",20,61340533,0.7384
"3939","rs148652471",20,61431848,0.2157
"3940","rs34097003",20,61542231,0.5622
"3941","rs4809292",20,61977481,0.8038
"3942","rs539830009",20,62159866,0.4963
"3943","rs6011873",20,62160483,0.7377
"3944","rs117606095",20,62173918,0.6722
"3945","rs3810487",20,62196030,0.9608
"3946","rs3848672",20,62324285,0.1797
"3947","rs1291212",20,62340132,0.3251
"3948","rs2427535",20,62367379,0.3348
"3949","rs73136585",20,62566526,0.7048
"3950","rs2229206",20,62730163,0.06538
"3951","rs913555",20,3090122,0.4815
"3952","rs41279434",20,4763379,0.798
"3953","rs62208060",20,35381007,0.1968
"3954","rs147640480",20,50769017,0.3235
"3955","rs61744856",20,56227121,0.04803
"3956","rs4010971",20,29637837,0.4575
"3957","rs6068699",20,52492076,0.01366
"3958","rs13048380",21,46411134,0.2721
